team_id,team_name,Round 1 ,Round 2 ,Round 3,Round 4 ,Round 5 ,Round 6,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win
57,Florida,80-65,39-65,83-84,70-77,,,1,1,1,0,,
2305,Kansas,100-62,90-70,98-66,60-74,,,1,1,1,0,,
2752,Xavier,76-65,66-91,71-73,59-83,,,1,1,1,0,,
96,Kentucky,70-79,65-62,86-75,73-75,,,1,1,1,0,,
2579,South Carolina,93-73,88-81,50-70,70-77,73-77,,1,1,1,1,0,
2483,Oregon,93-77,72-75,69-68,60-74,76-77,,1,1,1,1,0,
2250,Gonzaga,46-66,73-79,58-61,59-83,73-77,65-71,1,1,1,1,1,0
153,North Carolina,64-103,65-72,80-92,73-75,76-77,65-71,1,1,1,1,1,1
275,Wisconsin,84-74,62-65,83-84,,,,1,1,0,,,
239,Baylor,91-73,78-82,50-70,,,,1,1,0,,,
2509,Purdue,80-70,76-80,98-66,,,,1,1,0,,,
130,Michigan,92-91,73-69,69-68,,,,1,1,0,,,
12,Arizona,82-100,69-60,71-73,,,,1,1,0,,,
277,West Virginia,80-86,83-71,58-61,,,,1,1,0,,,
26,UCLA,80-97,79-67,86-75,,,,1,1,0,,,
2086,Butler,64-76,74-65,80-92,,,,1,1,0,,,
222,Villanova,76-56,62-65,,,,,1,0,,,,
258,Virginia,76-71,39-65,,,,,1,0,,,,
30,Southern California,65-66,78-82,,,,,1,0,,,,
150,Duke,87-65,88-81,,,,,1,0,,,,
127,Michigan State,58-78,90-70,,,,,1,0,,,,
66,Iowa State,84-73,76-80,,,,,1,0,,,,
227,Rhode Island,72-84,72-75,,,,,1,0,,,,
97,Louisville,78-63,73-69,,,,,1,0,,,,
2608,Saint Mary's (CA),77-85,69-60,,,,,1,0,,,,
52,Florida State,80-86,66-91,,,,,1,0,,,,
87,Notre Dame,58-60,83-71,,,,,1,0,,,,
77,Northwestern,66-68,73-79,,,,,1,0,,,,
2724,Wichita State,64-58,65-62,,,,,1,0,,,,
2132,Cincinnati,61-75,79-67,,,,,1,0,,,,
2393,Middle Tennessee,81-72,74-65,,,,,1,0,,,,
8,Arkansas,71-77,65-72,,,,,1,0,,,,
116,Mount St. Mary's,76-56,,,,,,0,,,,,
259,Virginia Tech,84-74,,,,,,0,,,,,
350,North Carolina-Wilmington,76-71,,,,,,0,,,,,
2193,East Tennessee State,80-65,,,,,,0,,,,,
2567,Southern Methodist,65-66,,,,,,0,,,,,
166,New Mexico State,91-73,,,,,,0,,,,,
269,Marquette,93-73,,,,,,0,,,,,
2653,Troy,87-65,,,,,,0,,,,,
302,UC-Davis,100-62,,,,,,0,,,,,
2390,Miami (FL),58-78,,,,,,0,,,,,
2440,Nevada,84-73,,,,,,0,,,,,
261,Vermont,80-70,,,,,,0,,,,,
156,Creighton,72-84,,,,,,0,,,,,
314,Iona,93-77,,,,,,0,,,,,
197,Oklahoma State,92-91,,,,,,0,,,,,
55,Jacksonville State,78-63,,,,,,0,,,,,
155,North Dakota,82-100,,,,,,0,,,,,
2670,Virginia Commonwealth,77-85,,,,,,0,,,,,
526,Florida Gulf Coast,80-86,,,,,,0,,,,,
120,Maryland,76-65,,,,,,0,,,,,
2083,Bucknell,80-86,,,,,,0,,,,,
163,Princeton,58-60,,,,,,0,,,,,
238,Vanderbilt,66-68,,,,,,0,,,,,
2571,South Dakota State,46-66,,,,,,0,,,,,
94,Northern Kentucky,70-79,,,,,,0,,,,,
2168,Dayton,64-58,,,,,,0,,,,,
2309,Kent State,80-97,,,,,,0,,,,,
2306,Kansas State,61-75,,,,,,0,,,,,
2737,Winthrop,64-76,,,,,,0,,,,,
135,Minnesota,81-72,,,,,,0,,,,,
2550,Seton Hall,71-77,,,,,,0,,,,,
2640,Texas Southern,64-103,,,,,,0,,,,,
